x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
241.21164363186108,-683.3692414164543,38.75418520886451,9.16353442070634,10.23268057208984,0,3,0,0,0
241.35094939148985,-682.3564117681235,38.7699697798118,8.864495223889929,10.241246317246723,0,3,0,0,0
241.49059050704818,-681.3429104182869,38.785610685870054,8.350784624799193,10.247956055966615,0,3,0,0,0
241.63045957311988,-680.3282154742628,38.79866718389094,6.972980626244756,10.254569042376762,0,3,0,0,0
241.77071097755106,-679.3126457240433,38.80808511916548,6.190357457610558,10.26681942149521,0,3,0,0,0
241.9115285492735,-678.2963117845356,38.8153898332268,5.905067630003508,10.27738384701936,0,3,0,0,0
242.0528460580972,-677.2786054778844,38.82160287424922,5.524674250924413,10.288887138357682,0,3,0,0,0
242.19451678125188,-676.2598932310939,38.82831210065633,5.907093932610509,10.29994463587062,0,3,0,0,0
242.3362677489058,-675.2402439191937,38.835969266295436,6.129262147524517,10.308139290883856,0,3,0,0,0
242.4784207693301,-674.2192495912313,38.84210479706526,6.127214650910645,10.327068608136894,0,3,0,0,0
242.62030274036806,-673.1964929904789,38.84529216196388,6.302991409481415,10.343929627351262,0,3,0,0,0
242.76289941271534,-672.1716758776456,38.843289618194106,6.537495896325187,10.368865465503909,0,3,0,0,0
242.90574630413903,-671.1450092867017,38.839994720928374,6.899171348667145,10.382289382830892,0,3,0,0,0
243.0482200413826,-670.1170252319425,38.83895265478641,6.79470731911492,10.400685925457868,0,3,0,0,0
243.19119843060616,-669.087305537425,38.84001258928329,6.995385628728914,10.416487837378181,0,3,0,0,0
243.33466473093722,-668.0560002103448,38.840454010106626,7.460662821352005,10.432619096152086,0,3,0,0,0
243.47807170421584,-667.0234106387943,38.83689305633307,7.563890487980852,10.43894479091226,0,3,0,0,0
243.62106777227018,-665.9911110922694,38.82884608842433,7.25774444028382,10.428813704794186,0,3,0,0,0
243.76391272048932,-664.9599971706048,38.81834120471031,5.5311600635515745,10.41370224026351,0,3,0,0,0
243.90669594559586,-663.9310543024912,38.80943100508303,3.5519774752003017,10.384968388133267,0,3,0,0,0
244.0498073719791,-662.9055157089606,38.80298655275256,1.5034814234990048,10.346235325312389,0,3,0,0,0
244.1929375420441,-661.8852038970217,38.79698050003499,-0.41610088462230227,10.287325035879215,0,3,0,0,0
244.33609659288777,-660.8695289390162,38.78684119023383,-2.2013719123265054,10.252439469716997,0,3,0,0,0
244.47910420421977,-659.8561777193099,38.77131714187563,-3.7756944149857894,10.227007473904282,0,3,0,0,0
244.62265728844795,-658.8443174567074,38.754155725054446,-4.898606853266421,10.224112711267914,0,3,0,0,0
244.76634157303488,-657.832821181044,38.737695213221016,-5.273007458826244,10.222034908251839,0,3,0,0,0
244.91003652627114,-656.8209423869848,38.72237543649972,-4.281992422282222,10.23192573607992,0,3,0,0,0
245.05412412498845,-655.8075807970017,38.707281105034056,-2.9332184469689198,10.247981495469968,0,3,0,0,0
245.19817893381696,-654.7924286220223,38.69165579769761,-1.3197089086340772,10.268731467225981,0,3,0,0,0
245.34174779627938,-653.7752320319414,38.67434855997563,0.16946566794069215,10.28545011996903,0,3,0,0,0
245.4855500656995,-652.7566618677229,38.65617017708719,2.226199215304695,10.293459545912954,0,3,0,0,0
245.628186206799,-651.7379232505336,38.639100563526156,3.9936882778226064,10.290288191435943,0,3,0,0,0
245.77074158092728,-650.7193570127711,38.6204882029444,7.077641078409201,10.296505375474652,0,3,0,0,0
245.91185953753302,-649.7013796120882,38.598271504789594,11.877134660947803,10.279903411594374,0,3,0,0,0
246.05055598256877,-648.6838697316125,38.57842278555036,15.806329680409346,10.267630010148972,0,3,0,0,0
246.18777268618578,-647.6659091897309,38.557946580275896,19.499542841852907,10.28186779259538,0,3,0,0,0
246.32326337019913,-646.64673765935,38.52665219623596,22.107555632113186,10.295529703691123,0,3,0,0,0
246.45816707843915,-645.62593477685,38.485457744263115,25.585048668185227,10.311888592810948,0,3,0,0,0
246.59251100505935,-644.6021452359855,38.441266196593645,29.068815801704456,10.351567507065887,0,3,0,0,0
246.72673627448967,-643.5744892759249,38.40031164214015,34.82179715649716,10.388595610619989,0,3,0,0,0
246.8602117371629,-642.5428322646767,38.36386011615396,42.55218756494909,10.42559444634777,0,3,0,0,0
246.99075671401806,-641.5077182268724,38.32810188159347,48.484066804396164,10.450573146942524,0,3,0,0,0
247.11951093305834,-640.4698773808777,38.286778326891366,53.78626206945715,10.473331279113495,0,3,0,0,0
247.24674609140493,-639.4295452963561,38.24125839006156,59.92453860361094,10.49124019907624,0,3,0,0,0
247.37300045933807,-638.3878225227818,38.19804186820984,66.45708988705574,10.500666496833563,0,3,0,0,0
247.49800822202815,-637.3444625288248,38.156078193150464,73.2774307718436,10.5166660789876,0,3,0,0,0
247.62150246463716,-636.2998916814104,38.1136036131531,79.85616806952723,10.527916099644155,0,3,0,0,0
247.74291058740346,-635.2539586154744,38.06922867409885,85.51900473263717,10.538180643840112,0,3,0,0,0
247.8629911300377,-634.2069986630231,38.02293089013547,91.2742245823188,10.542668300755963,0,3,0,0,0
247.9812927361927,-633.1590535510331,37.976808183640244,96.93383084703689,10.557171538760697,0,3,0,0,0
248.0976642979076,-632.1098957369104,37.93112634662539,103.74664132824024,10.563263690149343,0,3,0,0,0
248.21072683256352,-631.0596357584,37.88663554079831,110.39580215248246,10.562805185264729,0,3,0,0,0
248.32372145331465,-630.0095298131928,37.84247149322182,118.79916966172163,10.559134822532801,0,3,0,0,0
248.4336824438651,-628.9586483743042,37.79197823144496,126.09772496146954,10.563271685558574,0,3,0,0,0
248.54230475373333,-627.9075826788321,37.74111393913627,133.9252363243386,10.564213929417896,0,3,0,0,0
248.64933590817964,-626.8571886019781,37.70536557193846,143.11867142513458,10.558342985363382,0,3,0,0,0
248.7533446952002,-625.806494038552,37.680005461722615,151.19248856678806,10.564123352457484,0,3,0,0,0
248.85298428090755,-624.7551596108824,37.65168154779822,158.48375782281946,10.564003413242327,0,3,0,0,0
248.94839439034695,-623.7039158716798,37.611592474207285,165.3701622600527,10.553291091238274,0,3,0,0,0
249.04139923490584,-622.6526158563793,37.56063756234944,173.49866202680255,10.556675990610294,0,3,0,0,0
249.13181248004548,-621.6009864136577,37.510543862171474,-177.73385924887003,10.556206487797036,0,3,0,0,0
249.2206388338236,-620.5489189391956,37.474195819161835,-166.9777407168255,10.558764751106777,0,3,0,0,0
249.30668023601174,-619.4964828090742,37.449178838916126,-157.00361799757604,10.560297451850227,0,3,0,0,0
249.38794752111426,-618.4434780767187,37.42265409305692,-149.0113418489455,10.559114998503869,0,3,0,0,0
249.46638182760216,-617.3904768209904,37.387456426210704,-140.8842490530636,10.558573062866854,0,3,0,0,0
249.54240490694065,-616.3372520320117,37.3449933340773,-131.5788861746999,10.55901970714754,0,3,0,0,0
249.61476404598216,-615.283720661886,37.301275516673925,-120.28550733220588,10.559080657962465,0,3,0,0,0
249.6833178846282,-614.2296878155321,37.261902924440804,-108.60447795197904,10.564963666649215,0,3,0,0,0
249.74806705815718,-613.1754415193573,37.22725882455707,-96.39249023123074,10.559247029822863,0,3,0,0,0
249.8091376099619,-612.1208612695336,37.195080089196566,-81.40212178269071,10.563551748052197,0,3,0,0,0
249.86593267787248,-611.0663801562041,37.1610667899251,-67.45154641993723,10.559622459273578,0,3,0,0,0
249.91799106856342,-610.0118752652779,37.12486952338368,-54.22123663667776,10.558331290623892,0,3,0,0,0
249.9660424971371,-608.957324238494,37.08935443013907,-41.06745967439536,10.556003613059858,0,3,0,0,0
250.00962185341632,-607.9035640237853,37.055928114615384,-27.703169108380134,10.557359657033949,0,3,0,0,0
250.04888695420232,-606.8497887644917,37.02360832020641,-13.58531532734687,10.551493415062504,0,3,0,0,0
250.084294632019,-605.7961667617783,36.98895709756762,3.2021115990480657,10.55014841688128,0,3,0,0,0
250.1141015458852,-604.7424693880603,36.951735691912475,19.497371638565703,10.549965221124644,0,3,0,0,0
250.13799141574418,-603.6890450427309,36.91557967644185,35.52485927603446,10.547833320203699,0,3,0,0,0
250.1560516137979,-602.6357504930347,36.88436419218779,50.24907040610457,10.543097518569658,0,3,0,0,0
250.16933562036138,-601.5826588897035,36.85421620663256,65.59181720644321,10.539748559953301,0,3,0,0,0
250.17842956713866,-600.529866588302,36.82307144701481,83.55768661459233,10.534323020659762,0,3,0,0,0
250.18215630139457,-599.4772073132917,36.7891216788441,102.70977435368863,10.537763323790603,0,3,0,0,0
250.17892135574948,-598.4235602002591,36.752578599192205,15.155277430236508,10.54964140489088,0,3,0,0,0
250.16907157487003,-597.369224736467,36.718028345890346,34.987971776565686,10.563697919248124,0,3,0,0,0
250.15292917418992,-596.3133692713454,36.68786490876228,55.95570104461013,10.578195208468467,0,3,0,0,0
250.12985509849386,-595.256072233431,36.65804698765278,77.02198593210655,10.594435453803518,0,3,0,0,0
250.09974592761137,-594.1975277345628,36.62486533895135,97.46028462402639,10.610008137715045,0,3,0,0,0
250.06236264354084,-593.1381793403998,36.58729003630579,117.77792698235668,10.61755305178184,0,3,0,0,0
250.0188276609988,-592.0776660423726,36.547992314957085,138.61417046000295,10.633058998605978,0,3,0,0,0
249.96776611491805,-591.0162223875523,36.50946934036911,159.5934690138364,10.644130664566152,0,3,0,0,0
249.90984250011388,-589.9538560956717,36.47262592874468,-178.99455246113905,10.654711695645359,0,3,0,0,0
249.84562402265146,-588.8913416825235,36.434780181199315,-156.90931095606922,10.655893446087417,0,3,0,0,0
249.77351887588156,-587.8288735952228,36.39183036126197,-136.86568131275675,10.66267412828649,0,3,0,0,0
249.69465851638233,-586.7670286269858,36.34510399568826,-116.18292321398724,10.661250914059986,0,3,0,0,0
249.6105429434101,-585.7051552403718,36.30533977951855,-94.37472881833251,10.66453314670499,0,3,0,0,0
249.5198089168407,-584.6435168217868,36.274922396801415,-70.30920077960107,10.669164800468742,0,3,0,0,0
249.42143498064252,-583.5825404580683,36.245788655988875,-46.199800183536276,10.66121069034384,0,3,0,0,0
249.31481577677187,-582.522623481229,36.211555200442675,-23.52084541050973,10.663354357276013,0,3,0,0,0
249.19939526257804,-581.463551549241,36.170633362419906,-3.0558042970307846,10.667716791554291,0,3,0,0,0
249.0784766227007,-580.4050570987165,36.128900362923744,19.14924238329597,10.670164469271855,0,3,0,0,0
248.95039707503747,-579.3469801628962,36.09105797745288,42.51411714129519,10.672259799590865,0,3,0,0,0
248.8152771386085,-578.2895453609526,36.05428794194013,66.55408900139892,10.674965674742014,0,3,0,0,0
248.67206287418958,-577.2329972777516,36.01566891819239,91.06862330401121,10.67416482329235,0,3,0,0,0
248.5205598345492,-576.1775690121576,35.974634594097736,114.73772057270908,10.671973994344901,0,3,0,0,0
248.36148759862408,-575.123055037111,35.93328099027276,137.04201041421257,10.672585366228626,0,3,0,0,0
248.19595721299993,-574.0696365237236,35.89389954488725,158.46580730562204,10.674744450150904,0,3,0,0,0
248.02469331544125,-573.0168245919049,35.857444865442815,-179.9848084500989,10.680542804590564,0,3,0,0,0
247.8472372837714,-571.9651547465473,35.82414634972811,-159.88177761613804,10.674140699971984,0,3,0,0,0
247.6640845949878,-570.9142828527838,35.79334332216531,-139.9374352750873,10.678553931156642,0,3,0,0,0
247.47417574032443,-569.8644658504054,35.75805179104209,-119.8447410442298,10.67898723600757,0,3,0,0,0
247.2778729663114,-568.8156100446358,35.717063238658014,-98.62561134547936,10.675039233767263,0,3,0,0,0
247.07451505307108,-567.7677676845342,35.67369181457907,-77.68764285839958,10.687178361356324,0,3,0,0,0
246.86474941764027,-566.7205580277368,35.629308560676876,-56.58047087244007,10.69211820286854,0,3,0,0,0
246.64603570342297,-565.6751855332404,35.585562529787424,-37.551484311791434,10.69597402208338,0,3,0,0,0
246.42060478706844,-564.6304927067831,35.54453415218741,-19.39834532899232,10.702361306991332,0,3,0,0,0
246.18798564875033,-563.5869493093342,35.50173393618316,-2.0024502555983323,10.709499921258542,0,3,0,0,0
245.95062777103158,-562.5440866844729,35.45633521936834,16.317316658230517,10.7083304204485,0,3,0,0,0
245.706334982533,-561.5025126840919,35.41019839216024,34.034333989449415,10.708548638789901,0,3,0,0,0
245.45688006433193,-560.4616359444335,35.36687221545726,52.389617013067635,10.712944544163497,0,3,0,0,0
245.20229517115513,-559.4217264642939,35.32760608829558,70.27026053731154,10.717654800666391,0,3,0,0,0
244.94293377455324,-558.3826883947477,35.29066994208843,88.82108165994444,10.724755580876796,0,3,0,0,0
244.67787260044133,-557.3451806120574,35.252203293889764,107.31174322371946,10.718845496749008,0,3,0,0,0
244.40699023322668,-556.3090804880485,35.212422849424186,126.17358221386259,10.716348330536714,0,3,0,0,0
244.12921145593282,-555.275143048726,35.17340564336628,145.5303133704416,10.719000507347245,0,3,0,0,0
243.8459389815689,-554.2426084475592,35.135940166004005,165.18220615468587,10.7178941128749,0,3,0,0,0
243.5566237832536,-553.211718801409,35.09826853387058,-175.31133546578945,10.718835349950407,0,3,0,0,0
243.26148571120575,-552.1823026603088,35.05931835044176,-155.81188289319937,10.72430347266753,0,3,0,0,0
242.9598202749621,-551.154755895026,35.02071356941015,-137.02323460879023,10.721423708415386,0,3,0,0,0
242.65212038590107,-550.128900423646,34.983655928447845,-119.06622300299685,10.721708748256251,0,3,0,0,0
242.33793143107323,-549.1048874808475,34.945908912271264,-101.16124993809521,10.722297225808576,0,3,0,0,0
242.0185111401952,-548.0825687507167,34.906562267616394,-81.87784220815223,10.721044229332469,0,3,0,0,0
241.69370292522945,-547.0619881534949,34.866309207677844,-59.65844475080222,10.721269916399926,0,3,0,0,0
241.36115052737296,-546.0441116457805,34.82742281984538,-38.25519986767792,10.715597429726703,0,3,0,0,0
241.02140896650963,-545.0282657500356,34.793238217756155,-17.807837781103828,10.714911312341107,0,3,0,0,0
240.67542297474574,-544.0146514810622,34.762223741784695,2.348185239559237,10.716667635411056,0,3,0,0,0
240.3234942110139,-543.0037576062605,34.73337818477303,23.85896193759364,10.707829964588708,0,3,0,0,0
239.96598960884148,-541.9953118013218,34.70319321360439,47.53341945135815,10.699963201185694,0,3,0,0,0
239.6015508036362,-540.9899594262242,34.67052025701851,71.95573857014647,10.694547377345591,0,3,0,0,0
239.2299989365274,-539.988321733661,34.639770730212334,95.07714436571008,10.68191112457097,0,3,0,0,0
238.85089523007628,-538.9906160440296,34.61167525015772,118.06915018186484,10.670590311040481,0,3,0,0,0
238.46716196276248,-537.99598664511,34.58812516629696,145.67494984909175,10.65860666462793,0,3,0,0,0
238.07533032639185,-537.0062553733587,34.56973448377103,172.69036833824802,10.637416494054523,0,3,0,0,0
237.67522902821656,-536.0213914401829,34.552824546396735,-161.82421604858206,10.630416793847868,0,3,0,0,0
237.2666701231501,-535.0402436219156,34.53474264945835,-136.07421823983995,10.625174407625149,0,3,0,0,0
236.85141556034796,-534.0625291559845,34.51776296999306,-106.4375633205444,10.622455274755792,0,3,0,0,0
236.427525908628,-533.088841737248,34.50436304304749,-76.05547481913472,10.616370622462941,0,3,0,0,0
235.99428030633135,-532.1198792988434,34.49409655462951,-44.994129410188464,10.606708159540217,0,3,0,0,0
235.55302495206706,-531.1553070461378,34.4884208355099,-12.366100216172203,10.60131634029326,0,3,0,0,0
235.10212914453587,-530.1965727414936,34.48760526608676,20.27245845378926,10.588838471012618,0,3,0,0,0
234.64148549293168,-529.243612521328,34.48783355187625,52.30168053653764,10.57757995347563,0,3,0,0,0
234.172367940424,-528.2959456145763,34.48808014187962,84.99810693383051,10.568033094773236,0,3,0,0,0
233.69356450723717,-527.3541353363544,34.49023009352386,118.00550284621008,10.55896032531429,0,3,0,0,0
233.2053260289249,-526.4184053819627,34.49301532264799,147.64437760845067,10.552226647416985,0,3,0,0,0
232.70940286660334,-525.4872450893745,34.49377385415137,175.58503871059628,10.544736193099238,0,3,0,0,0
232.20583049819106,-524.5611183093861,34.49297859407962,-157.77573623296132,10.532506741532984,0,3,0,0,0
231.69647824409185,-523.6390209952369,34.496084462665024,-130.25695159980438,10.527431782158592,0,3,0,0,0
231.18116123328218,-522.7217217721045,34.50446766968817,-103.77360440407813,10.515231248518626,0,3,0,0,0
230.65825661103008,-521.8100609388202,34.515166086889806,-77.51015760618807,10.503676261029852,0,3,0,0,0
230.1282746286597,-520.9035600116476,34.5259037360549,-53.71073062366509,10.49419272277738,0,3,0,0,0
229.59052065823926,-520.0023713093251,34.53482319861651,-34.20452276521553,10.489720373162621,0,3,0,0,0
229.04799918545177,-519.1044508898631,34.54134426806122,-15.423653549155413,10.487160786980134,0,3,0,0,0
228.5012159481994,-518.2092729797587,34.54473458211869,2.271828967388674,10.486230357521315,0,3,0,0,0
227.95127590285847,-517.3163325097412,34.5448958657682,20.74037545185069,10.482732977485169,0,3,0,0,0
227.3975832827855,-516.4261973910034,34.54575974848122,37.20827558233962,10.479033904577635,0,3,0,0,0
226.83832883590367,-515.5402481546625,34.549883456714454,49.38798538068235,10.469158612550729,0,3,0,0,0
226.27580158726778,-514.6569103170186,34.55949116107077,60.925892634879,10.467250434806239,0,3,0,0,0
225.7103524756967,-513.7758650425822,34.5720966540277,72.91178725562955,10.468538103683722,0,3,0,0,0
225.14228112780256,-512.8967039445415,34.580898702889684,84.7883414881598,10.465180890201042,0,3,0,0,0
224.57059073762503,-512.0200163638219,34.5830940509215,93.48124674551315,10.463526899799708,0,3,0,0,0
223.9963262921665,-511.1450367597863,34.58147685863078,100.8042105072734,10.462685049322355,0,3,0,0,0
223.42065273644403,-510.271145879291,34.58300263695419,108.66462784767619,10.463236851357296,0,3,0,0,0
222.8433841135702,-509.39867874328047,34.58980283029378,116.06034604324027,10.462274050978408,0,3,0,0,0
222.26425160013605,-508.52771280892193,34.59818422868848,122.21667347681286,10.459189814501492,0,3,0,0,0
221.68185240169987,-507.6542315296829,34.603541440144184,126.24115487322199,10.458188403605575,0,3,0,0,0
221.09872417285806,-506.78160452097654,34.607059424556795,129.93659345405842,10.457190686673911,0,3,0,0,0
220.5154953909805,-505.90879858564585,34.61034342069179,134.5245378521744,10.460797268579862,0,3,0,0,0
219.93126913078595,-505.03715874720365,34.6151634098962,138.6799490016135,10.458560341219702,0,3,0,0,0
219.3453496627044,-504.16640076972544,34.62116499971599,141.69661782870313,10.461049786905356,0,3,0,0,0
218.75878310605185,-503.2965052528307,34.627693326026204,144.0685149070934,10.461387068862452,0,3,0,0,0
218.17157255514758,-502.42679564189166,34.6340991768986,146.44230569566994,10.459777049202929,0,3,0,0,0
217.58340215671342,-501.5580553440377,34.64069432280958,148.42153876746335,10.460037916164119,0,3,0,0,0
216.9944440429681,-500.68943768460304,34.64686253834516,150.03871274076263,10.46455367314393,0,3,0,0,0
216.40460578742204,-499.8216827819124,34.65194834377617,151.42938727338944,10.46699117553632,0,3,0,0,0
215.81348645658,-498.9530200334266,34.65571665745229,152.11717791805384,10.468163097413981,0,3,0,0,0
215.22267971147085,-498.0844244249165,34.6601147370413,153.03940631288137,10.47270458179419,0,3,0,0,0
214.63147277693497,-497.2156654596329,34.665491777285936,153.4885589563522,10.475572935720333,0,3,0,0,0
214.0404426259338,-496.3466824134812,34.66902622096241,154.59123087679316,10.479950326935212,0,3,0,0,0
213.44919138099067,-495.4773095147684,34.67093675006181,154.33173589560886,10.481608163884998,0,3,0,0,0
212.85733313841047,-494.60818236414343,34.67290659323335,152.3383443435134,10.485467899028206,0,3,0,0,0
212.26622128870804,-493.73769463133067,34.67557235788554,151.2933287979437,10.492971269987853,0,3,0,0,0
211.67525858944282,-492.8670808020979,34.67984369378537,150.1396070947322,10.494574346199528,0,3,0,0,0
211.08457530644955,-491.9954554820433,34.68286707047373,150.1680271314348,10.499968291980771,0,3,0,0,0
210.4936836809502,-491.123660473153,34.684415373764935,149.59287877215718,10.508447245385652,0,3,0,0,0
209.9036415789742,-490.2526784269139,34.68522097896785,149.50948828539288,10.505447112651163,0,3,0,0,0
209.31304406526033,-489.3827473083511,34.68756803572178,148.0831465349846,10.503007056096727,0,3,0,0,0
208.7235270315432,-488.5140837337822,34.68976216930896,146.89508733502973,10.479619651321276,0,3,0,0,0
208.1356969284825,-487.64705161191523,34.69112951010466,145.55267948551855,10.452772506774313,0,3,0,0,0
207.5497441497282,-486.78126832377166,34.69071364570409,144.2159180687887,10.435910440617963,0,3,0,0,0
206.96521543618292,-485.9172287574038,34.69316493980587,142.85400070392888,10.414086964671112,0,3,0,0,0
206.38212176953675,-485.0541095538065,34.700159940682354,141.70982176380187,10.401008842491368,0,3,0,0,0
205.80009294772753,-484.1909527592361,34.70845032837242,141.06098816443958,10.406407380319905,0,3,0,0,0
205.2165069176699,-483.3270503561944,34.71380157005042,138.72650098711165,10.427971309302613,0,3,0,0,0
204.63244542776374,-482.46156613714993,34.71821783278138,136.78812432739898,10.445406565431435,0,3,0,0,0
204.04881417751312,-481.59111116826534,34.72335024438799,134.90547080800974,10.461141961319095,0,3,0,0,0
203.4648751015775,-480.71972577180713,34.73330056741834,133.6916413433014,10.467561910523493,0,3,0,0,0
202.8813857269124,-479.8470488321036,34.748775619827214,132.70382734872223,10.477837316674284,0,3,0,0,0
202.29749659693334,-478.9739874061197,34.763996640965345,131.448961007004,10.485740426758753,0,3,0,0,0
201.7130772265955,-478.10008571948856,34.774578342027965,130.28236608176394,10.49720521352499,0,3,0,0,0
201.12821860588156,-477.2256675772369,34.78128206152469,130.837595539549,10.507031178573886,0,3,0,0,0
200.54279198584845,-476.3505339939147,34.78505854289979,132.61459402307366,10.511290111988423,0,3,0,0,0
199.95567291928455,-475.47586251422763,34.78879169542343,133.16149406030985,10.520704211469388,0,3,0,0,0
199.36747760046273,-474.6008925046772,34.79284364245832,133.92874278214484,10.530004280334992,0,3,0,0,0
198.77987657603808,-473.7251867549494,34.799400637671354,135.50654073291238,10.5303094149557,0,3,0,0,0
198.1923259666073,-472.8493594173342,34.808298983424905,136.9485263511953,10.541235967967053,0,3,0,0,0
197.6043895300827,-471.9733771737665,34.816031927987936,138.59236817875305,10.542440909820348,0,3,0,0,0
197.01623369310983,-471.09653041511774,34.81905503086746,140.67310313716234,10.55265451539676,0,3,0,0,0
196.42665586597286,-470.22007770836353,34.81791836284101,141.00115184227334,10.557424050746606,0,3,0,0,0
195.83570228278404,-469.3438797965646,34.817185041308406,139.29321835954082,10.560464174106508,0,3,0,0,0
195.24501151888398,-468.4671370051801,34.821214613318446,137.3012169305718,10.567399579959224,0,3,0,0,0
194.6550557773444,-467.58969603385776,34.83029888831079,135.71354407439355,10.563172878040097,0,3,0,0,0
194.0655320068472,-466.71162963006645,34.839487767592075,134.3207394611105,10.572654593087666,0,3,0,0,0
193.4763495781226,-465.8328810678795,34.84634912833572,132.47102146829735,10.57471884969832,0,3,0,0,0
192.8875850639306,-464.9536060281098,34.850861764326694,131.34148465838157,10.575835884050116,0,3,0,0,0
192.29757220105967,-464.07361415121704,34.854716471210125,129.56831084553403,10.582887168830371,0,3,0,0,0
191.7079292680719,-463.1930743707344,34.85863373037428,129.12010198769084,10.589059433378546,0,3,0,0,0
191.118783907732,-462.3117233561352,34.864259710349145,131.18029277862954,10.588695100960324,0,3,0,0,0
190.5289734386606,-461.4305186737329,34.871047718264165,133.94540430355713,10.593720313491945,0,3,0,0,0
189.93789904814912,-460.5495170019567,34.87689488176257,135.9331731905227,10.59898411801061,0,3,0,0,0
189.34609390050173,-459.66868878994137,34.88059556744993,137.78303822267367,10.601464332116066,0,3,0,0,0
188.7533068288467,-458.7878650780767,34.88269812129438,139.59994081969666,10.606545102411182,0,3,0,0,0
188.15962589968694,-457.90724316518754,34.88477208167315,140.78709430629547,10.611374420319155,0,3,0,0,0
187.56521574762883,-457.02658942434937,34.88812126666308,141.61652597033617,10.61209343191929,0,3,0,0,0
186.97047033556737,-456.14588015619665,34.89406536314637,141.8189020835851,10.618463808852711,0,3,0,0,0
186.375733274268,-455.26607099268585,34.899847467243674,142.26281502638372,10.625375337816788,0,3,0,0,0
185.78060142166214,-454.3861102433875,34.90292440615595,142.20529287434138,10.631059641364082,0,3,0,0,0
185.18524696625536,-453.50587268266827,34.9038666959852,141.9610961015814,10.633507659410533,0,3,0,0,0
184.59001986682415,-452.62515327706933,34.9052823221311,141.87515156797156,10.635833078838557,0,3,0,0,0
183.99423609586665,-451.74468501470983,34.910109867155555,141.2070520762372,10.637150662814557,0,3,0,0,0
183.39811023836955,-450.86427988950163,34.91762832812965,140.8015139245641,10.638884587429468,0,3,0,0,0
182.8017400012468,-449.98404670041054,34.92657180391252,140.45137080954984,10.636105770613538,0,3,0,0,0
182.20500819309382,-449.1036275131628,34.934690988436344,140.25218664053463,10.641520171859398,0,3,0,0,0
181.60817709896946,-448.2230206364766,34.94147006310523,140.06886361369735,10.64811982111169,0,3,0,0,0
181.01164113148116,-447.342089490965,34.94829454533756,140.87163687573067,10.650580884357977,0,3,0,0,0
180.41556678299094,-446.45700745563954,34.955342988297346,143.22869119061377,10.65047006814865,0,3,0,0,0
179.81841494707623,-445.5723219048232,34.96101634837687,145.9182034483993,10.652908753937467,0,3,0,0,0
179.2202166278148,-444.6879666233435,34.9669790443033,148.41039693749536,10.653427529965004,0,3,0,0,0
178.6208489172859,-443.80430395528674,34.97338072098792,150.44607001043215,10.656284772622381,0,3,0,0,0
178.02084825758357,-442.9205871177837,34.98001153934747,152.92477965643113,10.659475957510711,0,3,0,0,0
177.42002301925095,-442.03752726409584,34.986205376498404,155.15840268862416,10.65901095024842,0,3,0,0,0
176.81919146631844,-441.15411139745265,34.99150942806155,158.28567626966196,10.659388468050512,0,3,0,0,0
176.21722891257377,-440.27176707889885,34.997329199500385,160.49531237459746,10.661844702817158,0,3,0,0,0
175.6138324207859,-439.3904559900984,35.00585603695363,160.14933926841218,10.659060695857987,0,3,0,0,0
175.01068656309508,-438.5097559923306,35.01813626829535,158.8035504419634,10.65181321609151,0,3,0,0,0
174.40808159479639,-437.6296773161739,35.03035636413843,158.41812948867204,10.65722440443497,0,3,0,0,0
173.8052177215577,-436.7500852551311,35.03893629070372,158.01231258103684,10.654692199462199,0,3,0,0,0
173.20206846907968,-435.8703431645408,35.045947525464,158.1897275828913,10.659187738509582,0,3,0,0,0
172.59830765693914,-434.99100074451417,35.053955496102574,158.04647033718302,10.658904975750255,0,3,0,0,0
171.9935691067949,-434.1119220023975,35.060047776252034,155.76461177446072,10.663566232142289,0,3,0,0,0
171.3892152615008,-433.23203108273447,35.061743145622316,152.7584404162365,10.668516723642822,0,3,0,0,0
170.78556570364162,-432.350639811717,35.060915450379255,150.14182911335985,10.67913450439817,0,3,0,0,0
170.18347268580692,-431.4674635976553,35.06179722193629,148.9582546939513,10.68625373670896,0,3,0,0,0
169.5817883471027,-430.582988393493,35.065314861759546,147.97795925274193,10.694586823926898,0,3,0,0,0
168.9793163133436,-429.6979822125286,35.068303931318226,145.93984785209526,10.708103531277748,0,3,0,0,0
168.37595802382566,-428.8109937105328,35.066107732057574,143.7904277979938,10.716871547167829,0,3,0,0,0
167.77235988067696,-427.9228908000514,35.060604479908946,142.8935088365691,10.727707533708445,0,3,0,0,0
167.16826885583578,-427.033534954302,35.054057045653465,143.0720759586887,10.742029686802333,0,3,0,0,0
166.56437733297935,-426.14298144727945,35.04699148591608,145.24382039147648,10.752272888743772,0,3,0,0,0
165.95974355994258,-425.25189698208123,35.0400345556438,147.34463193614442,10.756197159576129,0,3,0,0,0
165.35438618977787,-424.36117481440306,35.03551785256714,149.30935050732123,10.755386967465578,0,3,0,0,0
164.74875450698892,-423.4704278167337,35.03421442750842,151.445796537193,10.758053511299273,0,3,0,0,0
164.14293030719273,-422.5801978819072,35.03581796381623,151.93180269116152,10.758704015160513,0,3,0,0,0
163.53692814934766,-421.69041466899216,35.039053777046504,149.20613134038868,10.749494467617547,0,3,0,0,0
